ID,Время создания,ID рекламы,Название рекламы,ID кампании,Название кампании,Название формы,Платформа,Полное имя,Номер телефона
859891756002210,2024-07-14T16:36:15+0000,120209664337660455,Макет статика 1,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
471024775869489,2024-07-14T12:49:49+0000,120209664337660455,Макет статика 1,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
3587838548099814,2024-07-09T17:26:50+0000,120209664337660455,Макет статика 1,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
1147677263154978,2024-07-09T05:20:30+0000,120209664337660455,Макет статика 1,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
744359231034972,2024-07-09T04:47:02+0000,120209664337660455,Макет статика 1,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
913993514106529,2024-07-06T11:05:29+0000,120209664337660455,Макет статика 1,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
2334610976742052,2024-07-16T07:06:37+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
2353736438150591,2024-07-15T21:47:22+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
838484751573851,2024-07-15T07:52:39+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
433409259684377,2024-07-14T16:48:59+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
332437283255302,2024-07-13T09:38:03+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1136227407673899,2024-07-13T09:12:55+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
458469227111732,2024-07-12T11:23:08+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
2198938920439075,2024-07-11T20:58:50+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
496218683086558,2024-07-10T09:50:56+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
847023723552656,2024-07-09T19:52:10+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
850682179758547,2024-07-09T17:06:33+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1033477648342708,2024-07-08T11:24:02+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
839873354305447,2024-07-06T09:51:02+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
3362295014073842,2024-07-05T14:41:40+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
451259834361547,2024-07-04T14:03:04+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
486800497191101,2024-07-02T15:59:00+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
1253194592730506,2024-07-02T13:36:15+0000,120209664238460455,Макет статика 1,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
514874454209885,2024-07-17T16:24:58+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
491194453461415,2024-07-17T11:36:24+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
1145886923308337,2024-07-15T06:35:39+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
995068528994308,2024-07-13T10:10:52+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
1730788057657714,2024-07-13T08:26:13+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
1663300287844855,2024-07-11T16:58:49+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
330319066800209,2024-07-11T12:53:13+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
1159485595321134,2024-07-08T11:24:43+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
981134663804560,2024-07-06T12:23:09+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
1901906773616698,2024-07-06T07:37:58+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
777815497840531,2024-07-06T05:57:25+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
25873416285636459,2024-07-04T14:18:07+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
770570201826039,2024-07-03T13:53:35+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
1524087034809552,2024-07-03T07:19:40+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
1058767882247787,2024-07-02T15:50:18+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
1077312937404611,2024-06-30T13:41:26+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
805058055064037,2024-06-30T06:52:09+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
272022722634500,2024-06-29T20:22:01+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
7293238764115594,2024-06-29T16:06:01+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
3756366794611795,2024-06-28T19:56:10+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
836926767875852,2024-06-28T06:41:30+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
3650477065262381,2024-06-27T10:12:01+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
1932454620527614,2024-06-25T08:23:28+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
457215006940928,2024-06-25T08:10:41+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
463673849583292,2024-06-24T13:25:59+0000,120209272764300455,Видео 1 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
552515527644194,2024-07-07T09:27:37+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
406731505705683,2024-07-03T05:07:44+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
415212868157372,2024-06-30T22:12:29+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
8565151196835209,2024-06-30T10:10:25+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1912295532575378,2024-06-29T06:08:35+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1689210021616715,2024-06-28T12:46:18+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1010114894081741,2024-06-27T19:53:24+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
2398282647042451,2024-06-26T08:50:42+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1153024009139550,2024-06-26T06:20:36+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1511874796394513,2024-06-25T12:14:47+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
495354426211434,2024-06-25T12:07:35+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
875623894389138,2024-06-23T20:01:07+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1133287924596145,2024-06-23T19:45:49+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
1292908835447352,2024-06-22T15:38:14+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
379807521768910,2024-06-21T21:08:13+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1779412649216622,2024-06-21T13:50:39+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
3723134031337893,2024-06-21T04:07:04+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
481236114280640,2024-06-20T19:51:04+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
439962012263426,2024-06-20T16:43:40+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1497023127602571,2024-06-20T14:15:50+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1600831373814182,2024-06-19T22:28:23+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
2545440105640919,2024-06-19T19:18:58+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1476703846313442,2024-06-19T15:58:47+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
961480825449205,2024-06-17T08:17:55+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1842643392814630,2024-06-16T14:01:43+0000,120209293696070455,Видео 3 с озвучкой,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
784346663687694,2024-06-25T13:38:05+0000,120209430597740455,Видео 1 без звучки,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
822247232894817,2024-06-23T20:35:58+0000,120209430597740455,Видео 1 без звучки,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
1635755356964704,2024-06-18T19:25:19+0000,120209279401610455,Видео 1 без звучки,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
821482026256629,2024-06-17T06:35:32+0000,120209279401610455,Видео 1 без звучки,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
468504069097252,2024-06-16T12:26:09+0000,120209279401610455,Видео 1 без звучки,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
989600222373966,2024-06-13T16:41:48+0000,120209279401610455,Видео 1 без звучки,120209279401450455,Лиды 13.06 английский,Unknown,fb,No name available,No phone available
2190234971313033,2024-06-13T06:22:27+0000,120209279401610455,Видео 1 без звучки,120209279401450455,Лиды 13.06 английский,Unknown,ig,No name available,No phone available
1253940212245318,2024-06-23T07:07:58+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,ig,No name available,No phone available
977662660491483,2024-06-22T22:17:20+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,ig,No name available,No phone available
455227067122722,2024-06-22T07:12:35+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,ig,No name available,No phone available
7598702720164796,2024-06-18T15:23:53+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,ig,No name available,No phone available
1856591434840816,2024-06-18T06:56:49+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,ig,No name available,No phone available
1586913231882260,2024-06-18T03:41:36+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,ig,No name available,No phone available
1023506769341159,2024-06-17T03:57:22+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,fb,No name available,No phone available
7743283369082903,2024-06-16T07:13:26+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,fb,No name available,No phone available
1013025020230983,2024-06-16T06:17:52+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,ig,No name available,No phone available
961129335710322,2024-06-15T13:05:40+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,ig,No name available,No phone available
1828549674317295,2024-06-14T05:13:40+0000,120209287891850455,Видео без озвучки 1,120209287890130455,Лиды 13.06 русский,Unknown,ig,No name available,No phone available

# Last updated: 2024-08-19T09:35:28.348506
